-14.65, -19.184, 96.529
-14.552, -20.179, 96.435
-14.568, -21.178, 96.359
-14.698, -22.169, 96.438
-14.939, -23.139, 96.65
-15.282, -24.077, 96.952
-15.716, -24.978, 97.298
-16.228, -25.836, 97.647
-16.804, -26.653, 97.976
-17.436, -27.428, 98.127
-18.115, -28.162, 98.401
-18.829, -28.861, 98.636
-19.577, -29.526, 98.739
-20.35, -30.159, 98.921
-21.146, -30.765, 98.984
-21.961, -31.344, 97.693
-22.792, -31.9, 96.384
-23.638, -32.434, 95.058
-24.496, -32.947, 93.712
-25.364, -33.444, 92.347
-26.242, -33.922, 90.961
-27.129, -34.384, 89.554
-28.022, -34.833, 88.125
-28.923, -35.268, 86.672
-29.829, -35.69, 85.194
-30.741, -36.101, 83.69
-31.657, -36.501, 82.158
-32.579, -36.89, 80.598
-33.504, -37.27, 79.006
-34.432, -37.641, 77.382
-35.364, -38.004, 75.723
-36.299, -38.358, 74.027
-37.237, -38.705, 72.291
-38.178, -39.045, 70.512
-39.12, -39.379, 68.688
-40.065, -39.707, 66.813
-41.012, -40.028, 64.884
-41.961, -40.344, 62.897
-42.911, -40.655, 60.844
-43.863, -40.962, 58.72
-44.816, -41.263, 56.515
-45.771, -41.561, 54.222
-46.727, -41.855, 51.827
-47.684, -42.146, 49.315
-48.641, -42.433, 46.669
-49.6, -42.718, 43.863
-50.559, -43.001, 40.866
-51.519, -43.281, 37.63
-52.479, -43.56, 34.088
-53.44, -43.839, 30.133
-54.4, -44.117, 25.573
-55.361, -44.395, 20
-56.423, -44.706, 0
-56.423, -44.706, 0
-75.621, -50.311, 0
endData
127
100
200
-46.645, -13.695, -30.955, -15.295, -12.986, -23.25, -8.514, -38.577
-8.514, -38.577, -11.791, -28.031, -11.791, -28.031, -15.067, -17.486
-15.067, -17.486, -10.104, -32.217, -41.692, -40.382, -56.423, -44.706
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":14,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"IuU8mQhs3M","x":-46.64485791255098,"y":-13.694625141519133,"lock":false,"visible":true,"heading":99.60000000000014,"__type":"end-point"},{"uid":"3QidCHYw8E","x":-30.9545567968905,"y":-15.295201024455267,"lock":false,"visible":true,"__type":"control"},{"uid":"6u26cRfv3E","x":-12.985585617534886,"y":-23.250197091814275,"lock":false,"visible":true,"__type":"control"},{"uid":"WdcaFwgXKf","x":-8.514097093947257,"y":-38.57650091104575,"lock":false,"visible":true,"heading":166.49999999999986,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JY37ubE2v0"},{"controls":[{"uid":"WdcaFwgXKf","x":-8.514097093947257,"y":-38.57650091104575,"lock":false,"visible":true,"heading":166.49999999999986,"__type":"end-point"},{"uid":"DUFJJKJqmt","x":-15.067078053873228,"y":-17.48606419118502,"lock":false,"visible":true,"heading":44.4999999999999,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"PrgafthHAs"},{"controls":[{"uid":"DUFJJKJqmt","x":-15.067078053873228,"y":-17.48606419118502,"lock":false,"visible":true,"heading":44.4999999999999,"__type":"end-point"},{"uid":"9fEJzRyvsC","x":-10.103519167220258,"y":-32.21662604834865,"lock":false,"visible":true,"__type":"control"},{"uid":"ivdBHuDdBk","x":-41.692436462981405,"y":-40.38248099090676,"lock":false,"visible":true,"__type":"control"},{"uid":"Yl4az6roPK","x":-56.422998320145034,"y":-44.70558066637869,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"zcCGoM3Vdc"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":1},"maxDecelerationRate":127},"name":"Path","uid":"ilqKfHdBSd","lock":false,"visible":true}]}
