-39.875, -55.383, 92.726
-40.729, -54.862, 93.871
-41.572, -54.325, 94.81
-42.406, -53.773, 95.581
-43.233, -53.212, 94.243
-44.058, -52.646, 92.886
-44.883, -52.081, 91.508
-45.714, -51.524, 90.11
-46.554, -50.981, 88.689
-47.407, -50.461, 87.246
-48.279, -49.97, 85.778
-49.17, -49.517, 84.284
-50.082, -49.108, 82.961
-51.015, -48.747, 82.258
-51.966, -48.44, 82.2
-52.934, -48.187, 82.742
-53.913, -47.987, 83.776
-54.902, -47.839, 84.667
-55.897, -47.74, 84.773
-56.896, -47.685, 83.262
-57.614, -47.669, 82.158
-56.614, -47.661, 80.598
-55.614, -47.653, 79.006
-54.614, -47.645, 77.382
-53.614, -47.637, 75.723
-52.614, -47.629, 74.027
-51.614, -47.621, 72.291
-50.614, -47.613, 70.512
-49.614, -47.605, 68.688
-48.614, -47.597, 66.813
-47.614, -47.589, 64.885
-46.614, -47.581, 62.897
-45.614, -47.573, 60.844
-44.614, -47.564, 58.72
-43.614, -47.556, 56.515
-42.614, -47.548, 54.222
-41.615, -47.54, 51.827
-40.615, -47.532, 49.315
-39.615, -47.524, 46.669
-38.615, -47.516, 43.863
-37.615, -47.508, 40.866
-36.615, -47.5, 37.63
-35.615, -47.492, 34.088
-34.615, -47.484, 30.133
-33.615, -47.476, 25.573
-32.615, -47.468, 20
-31.447, -47.458, 0
-31.447, -47.458, 0
-11.448, -47.297, 0
endData
127
100
200
-46.586, -11.507, -17.021, -19.357, -9.383, -33.996, -8.822, -44.816
-8.822, -44.816, -8.262, -55.636, -18.081, -62.946, -31.235, -59.127
-31.235, -59.127, -44.389, -55.308, -46.086, -47.67, -57.755, -47.67
-57.755, -47.67, -44.601, -47.564, -44.601, -47.564, -31.447, -47.458
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":14,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"JEfbLClJ0p","x":-46.58629576175599,"y":-11.507175580941206,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"V9VSwvf8wB","x":-17.020640713944,"y":-19.356966871949908,"lock":false,"visible":true,"__type":"control"},{"uid":"X41eSzUStL","x":-9.383005944313904,"y":-33.99576684707424,"lock":false,"visible":true,"__type":"control"},{"uid":"Lk96vNDReN","x":-8.822434956362773,"y":-44.815749437383545,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bfsIZmmu3G"},{"controls":[{"uid":"Lk96vNDReN","x":-8.822434956362773,"y":-44.815749437383545,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"0vlb7Bglp1","x":-8.261863968411642,"y":-55.635732027692846,"lock":false,"visible":true,"__type":"control"},{"uid":"6r0bJu1lyP","x":-18.08142332083707,"y":-62.945682636301214,"lock":false,"visible":true,"__type":"control"},{"uid":"8bRaY3hWpi","x":-31.23512764631111,"y":-59.126865251486166,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ipj9oOE7fe"},{"controls":[{"uid":"8bRaY3hWpi","x":-31.23512764631111,"y":-59.126865251486166,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"7MLxIkv9GU","x":-44.38883197178515,"y":-55.308047866671124,"lock":false,"visible":true,"__type":"control"},{"uid":"CaokR5Cihd","x":-46.08608414281405,"y":-47.670413097041035,"lock":false,"visible":true,"__type":"control"},{"uid":"btE075Xqhb","x":-57.75469281863781,"y":-47.670413097041035,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0GsgAE8cx1"},{"controls":[{"uid":"btE075Xqhb","x":-57.75469281863781,"y":-47.670413097041035,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"SAx949l98D","x":-31.447284167689716,"y":-47.45825657566241,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Wa5QJWaNef"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"AFtaYSlcKJ","lock":false,"visible":true}]}
