-48.259, -47.102, 68.688
-47.259, -47.1, 66.813
-46.259, -47.097, 64.885
-45.259, -47.094, 62.897
-44.259, -47.092, 60.844
-43.259, -47.089, 58.72
-42.259, -47.086, 56.515
-41.259, -47.084, 54.222
-40.259, -47.081, 51.827
-39.259, -47.078, 49.315
-38.259, -47.075, 46.669
-37.259, -47.073, 43.863
-36.259, -47.07, 40.866
-35.259, -47.067, 37.63
-34.259, -47.065, 34.088
-33.259, -47.062, 30.133
-32.259, -47.059, 25.573
-31.259, -47.057, 20
-30.524, -47.055, 0
-30.524, -47.055, 0
-10.524, -47, 0
endData
127
100
200
-46.586, -11.507, -17.021, -19.357, -9.215, -29.358, -8.104, -39.352
-8.104, -39.352, -18.892, -28.723, -25.397, -28.612, -33.488, -33.007
-33.488, -33.007, -43.799, -39.194, -44.593, -46.967, -56.967, -47.126
-56.967, -47.126, -43.746, -47.09, -43.746, -47.09, -30.524, -47.055
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":14,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"JEfbLClJ0p","x":-46.58629576175599,"y":-11.507175580941206,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"V9VSwvf8wB","x":-17.020640713944,"y":-19.356966871949908,"lock":false,"visible":true,"__type":"control"},{"uid":"X41eSzUStL","x":-9.214926404001165,"y":-29.357770862064054,"lock":false,"visible":true,"__type":"control"},{"uid":"Lk96vNDReN","x":-8.10441459182924,"y":-39.35237717161141,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bfsIZmmu3G"},{"controls":[{"uid":"Lk96vNDReN","x":-8.10441459182924,"y":-39.35237717161141,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IaALcvdbXg","x":-18.89224362435653,"y":-28.7231926836801,"lock":false,"visible":true,"__type":"control"},{"uid":"6nISHTmVVN","x":-25.39666995279211,"y":-28.61211251822604,"lock":false,"visible":true,"__type":"control"},{"uid":"0v493Gtwz5","x":-33.487541727187576,"y":-33.006595387771824,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gID0Tcd1GA"},{"controls":[{"uid":"0v493Gtwz5","x":-33.487541727187576,"y":-33.006595387771824,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"gN05KjmJ5K","x":-43.79943712592687,"y":-39.193732627015414,"lock":false,"visible":true,"__type":"control"},{"uid":"4fOTYIZ7SJ","x":-44.59265984890685,"y":-46.96731531221893,"lock":false,"visible":true,"__type":"control"},{"uid":"1GJAUc3eOI","x":-56.966934327394036,"y":-47.12595985681491,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"SN8MkFV2e7"},{"controls":[{"uid":"1GJAUc3eOI","x":-56.966934327394036,"y":-47.12595985681491,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Tz5TxW871e","x":-30.524174783963243,"y":-47.054526919588156,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Yahnh2iwMt"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"AFtaYSlcKJ","lock":false,"visible":true}]}
